word,count
چالتو,1
داداشاگ,1
خطراتش,1
نمکگیرمیسی,1
حوشگلی,1
خستمممامروز,1
mahmahmahiii,1
خرمنی,1
توخویی,1
مقدر,1
عالیستنوش,1
جونتگفتی,1
خستمشبت,1
وضوتو,1
موئمن,1
باشهخ,1
نویسیم,1
اخهما,1
هویییییی,1
ارومییم,1
مبنایی,1
اشیییی,1
گرگع,1
دروغنگو,1
بگردومممم,1
حواشی,1
حبیبیه,1
هموطنش,1
یخور,1
بازما,1
نمیسدممم,1
عمرااااااا,1
صافتر,1
مشکلتتتت,1
نمیدونمممممممممممم,1
هورموناشون,1
ایییییییع,1
میشنونه,1
بهویی,1
منتظرمممم,1
نکنیدد,1
شببتونن,1
دلیوری,1
ممگان,1
ملدی,1
تمومههههههه,1
کنمدرسته,1
دراشتباهم,1
کسگششش,1
راهنماییام,1
وانپیس,1
میکتت,1
باهاتع,1
مونددد,1
پارتیشون,1
بوسیه,1
آناباجی,1
آستانادان,1
چیچیح,1
سیحسینلرباجیسی,1
جوتورن,1
قارداشیاشاسین,1
اوغوللاری,1
سنگینیش,1
صربار,1
قشنگگگگگگ,1
ابائ,1
قشنگگگگگگگگ,1
11111111111,1
صحراییشون,1
حلاجن,1
هاشیم,1
چکصی,1
بگنجد,1
رنگوم,1
ت14,1
قسمممم,1
ندارموقت,1
دکتررررر,1
ایاشلا,1
ساندکلود,1
ندارماینستا,1
جهاتی,1
هواعم,1
فامیلاشونه,1
رابطیه,1
بینظیرههع,1
آیتمی,1
ترمی10تومن,1
مگهپسرم,1
منمیزنه,1
داشتممگه,1
احترامومیزارم,1
کونیش,1
ملتیاش,1
یمدته,1
فحششون,1
بدبود,1
استروئیده,1
دایناسوراس,1
هعیبدترشه,1
تحقیرآمیز,1
انجامید,1
دیگرمان,1
نیمکتهای,1
نشستند,1
روبهروی,1
چاقویم,1
پسرشونن,1
اارایشگره,1
فتمیدم,1
قمگین,1
عزیییزم,1
پسرونم,1
غمباد,1
اونمـزدم,1
فکـکردم,1
پنجرهحالا,1
شیکوندن,1
نمیدونمشایدم,1
میمیروممم,1
میریند,1
میمیریممم,1
مهارتیه,1
قوبه,1
قمگینمون,1
انn,1
خبوبی,1
خالیو,1
دلع,1
a20sخیلی,1
بهدست,1
پلنB,1
مگهخیر,1
دکتور,1
امیرشونم,1
چکنه,1
بیشرفن,1
poco,1
اینوباید,1
f5,1
رفتارشونو,1
احتزام,1
تونستنترو,1
رقت,1
محرما,1
نمیرینیم,1
مخرمه,1
دستاشه,1
انگشترت,1
10064,1
اعصابیه,1
جسمیه,1
دهرن,1
بارشون,1
راحتراحت,1
15یکم,1
کدومماه,1
سامرایی,1
دکورشو,1
توچطووری,1
چندقه,1
سیمشو,1
اساسه,1
خنگیت,1
چیدنت,1
یاخدا4سال,1
کوردیت,1
تنگکردم,1
بدنسازع,1
کصمشنگی,1
دزززززززز,1
هلاکیم,1
بیسملا,1
چقدرررررررررر,1
منگم,1
قندتر,1
خوابتی,1
مگعدو,1
ببرمتت,1
شلوارکه,1
باووشه,1
گرماتم,1
ریدمااااان,1
نخیرماصن,1
گفتمبگو,1
بشنوووم,1
خوروندی,1
سابسکرایبرام,1
نشدمسعی,1
چشمنمیگم,1
پولدبهت,1
فالورام,1
بیلاخه,1
کصخلتون,1
رفیفه,1
بدتونم,1
کرااا,1
میگیفوش,1
بچموو,1
نامفهموم,1
مژس,1
تیپشم,1
نالونن,1
چکنی,1
بخواممگرنه,1
میخامشششش,1
میخوامشششش,1
ریزز,1
سعععلااممم,1
نمبدم,1
شالامدرد,1
وعلیکمخاهر,1
دیشبت,1
گییییییییی,1
لززززززززززز,1
نیسمتاسفانه,1
نشومن,1
نج,1
اینونگو,1
زدیگفتی,1
شمکت,1
باااااااششش,1
بااااسهههه,1
منخرفف,1
بزرگگگگگگگمون,1
صگشد,1
چیووووووو,1
زوووووووود,1
داداشسش,1
امبیا,1
هشیش,1
اقددددددس,1
اقددددددددددس,1
پریوشش,1
کیومررث,1
کلسوووووووم,1
اکبرررررررررررررر,1
گوونخور,1
سکینههههههه,1
برداربیاررر,1
تونیستم,1
میشناسمبرداشتی,1
خااکککککک,1
گمشووووها,1
ملتن,1
جوونایه,1
کافریم,1
مهمابههههه,1
مداومت,1
سیگارباشه,1
قلیوووووون,1
پیکنیکو,1
بمیرررررررررر,1
توبمبرررر,1
غزغرو,1
جقتتون,1
کیلومتریت,1
محالته,1
امتهانی,1
پرانتزه,1
فوشتون,1
برااامخداروشکر,1
همدوس,1
زاویش,1
نمیادگفتم,1
العابیدن,1
رفتتهههه,1
مرزیم,1
کاپشنمون,1
ساغت,1
پنحاه,1
ساه,1
نسوژوندن,1
چرخوندش,1
اسنادشم,1
سوزونذن,1
کصمغزه,1
علا,1
سترکههه,1
اسنادش,1
بسکوییت,1
خوراکیاتم,1
چشااشووو,1
اوووهها,1
گزینه2,1
کنکن,1
خودروهای,1
تصادفِ,1
پیرِ,1
فولادین,1
چاغصدوپنج,1
زانتییییی,1
میکصیا,1
امکاناتشون,1
سمندی,1
ef7,1
ژوپو,1
سارپ,1
موخوامممم,1
متصله,1
میگیذ,1
زودانزالم,1
اکسشش,1
عرفانید,1
مدضیه,1
ندونسن,1
حالاخودتون,1
بیگانست,1
ریکتت,1
بیخیرر,1
فعععکنععکنمممم,1
میخورنتتت,1
بروزم,1
زودگول,1
ههیمم,1
آشناهه,1
پالیسیو,1
دلممیخواد,1
بهتربزار,1
نوسانش,1
دادنننن,1
نمیسوزید,1
مغلتع,1
100641,1
100گیگ,1
رومخترم,1
جزایرانی,1
میدوزدن,1
ماشینع,1
بدیممممم,1
میذزدن,1
همششششششش,1
هیلکه,1
استکرایی,1
تنز,1
برامدیروز,1
پرایده,1
سرمایع,1
یوکاریوتیه,1
مردامون,1
طاس,1
ابروهاتونم,1
salam,1
جلوبندی,1
مشخصا,1
عاوشما,1
مشکلتبگم,1
اللوآقامحمممد,1
سللللاااممم,1
داغونو,1
منهههههههههههههههههههههه,1
گیگیگیگیلییی,1
باشهآروم,1
اجازمو,1
مسافرتن,1
محاسباتت,1
مطالعاتت,1
ایمپالا,1
اخودوویاایاا,1
نهمش,1
نانازیم,1
نمیفروخت,1
همبرگرشون,1
نمیکشتن,1
راضیا,1
فوضولا,1
میگذرههه,1
احشنتتتتتت,1
نخوار,1
مشخث,1
غضروفیه,1
VviSshka,1
کمتوقع,1
آوما,1
وابسطش,1
تحقیقشو,1
برجای,1
لاتبازی,1
خوشگذرانی,1
استخونن,1
بیتلبیت,1
حالتتون,1
جذبتون,1
بدزنن,1
ستودنیع,1
شغلایی,1
جدینین,1
نگیرفتی,1
مسافرتو,1
بادگیر,1
انشالااینهمه,1
اونورپیرمرد,1
متساقتنه,1
هرکاریی,1
پنجرشون,1
بچوکم,1
عادما,1
زیردلشو,1
توآمریکا,1
بافهمی,1
گاوای,1
گمممم,1
سرsaba,1
برقیمم,1
ابوعمره,1
بمیییرررر,1
قلیت,1
خیابونون,1
همیشگیمه,1
نیستکک,1
وایواییییچجوری,1
خارشتر,1
پیشیمفسقلی,1
غاط,1
ناراحتییی,1
زودههههههه,1
سگیییییی,1
اهماینجور,1
حیاته,1
نمیپزیی,1
بایدهودی,1
ندارمحرص,1
سرراهیی,1
زشتوکبعضی,1
هرات,1
لیموزینت,1
داستاتو,1
بیفتادع,1
بشورههه,1
غازههه,1
قشنگیاته,1
چندسالللته,1
دندونایی,1
سورملینا,1
ممهاشون,1
خبردارم,1
نفرییخوبم,1
داافهه,1
بفرماییننن,1
ارزشتتت,1
بیشترههههه,1
روزززززز,1
66تا,1
دونژوان,1
یامولاعلی,1
تروخودااا,1
چطوور,1
نههعه,1
آبجیمم,1
اخراجت,1
بادومیت,1
لیستمو,1
شبیهمم,1
کیریهاز,1
شبیتههه,1
پروپام,1
رویکردت,1
شدنبدبخت,1
دوطت,1
هایهایهیهایهییهاییعای,1
عارم,1
تونستمممم,1
سریعچ,1
پیییییی,1
لاویوو,1
لاوویوووو,1
لاویووو,1
عاللیییه,1
خوششششتر,1
بکنمتت,1
اقشته,1
دارویه,1
بیهوشیو,1
وِوِوِ,1
رمانتیککککک,1
اردکت,1
سایکوپت,1
روالع,1
ززز,1
8192164648,1
نزدیا,1
تیمارستانن,1
ددد,1
ذذذ,1
بغللم,1
جذابیفیلم,1
سفیدس,1
آمیتا,1
پاچان,1
معماهاش,1
تبلیع,1
عیبهه,1
استرنجرز,1
الیس,1
یارگم,1
سارهههه,1
دهنست,1
اردبیللللل,1
سناریوش,1
سربازیه,1
لفطا,1
بزرگهههه,1
درموردما,1
گروگان,1
یحرفیم,1
آشپزه,1
کندست,1
پسرهع,1
مختوشه,1
شماعن,1
فینکه,1
قدردانش,1
نیروهایی,1
گیاهیی,1
زیباشون,1
ومهمتر,1
بصلاحته,1
مدارکشون,1
سامسونت,1
چصناکی,1
بلدرچینی,1
نگارپشت,1
نشودیم,1
فررر,1
گردنشم,1
مهمهمگر,1
بلندپسرمعمولی,1
اتوانممم,1
صیغشون,1
هفتیر,1
فهمیدیدن,1
لطفشونه,1
گلمممممم,1
اشنایان,1
نوشان,1
نرنجد,1
میبندنه,1
محضضضضضضض,1
قدبلنداتون,1
گوتورن,1
ژاژی,1
میریمااا,1
سینداا,1
مییگفت,1
کودشون,1
باباحیا,1
اسگلتون,1
هرچهره,1
نرفتممم,1
ملأعام,1
موکوتاه,1
مهه,1
مخبرممم,1
نمکپ,1
متدا,1
شوخت,1
تیپیپینیننی,1
ایوعصبی,1
بوشونو,1
چهارسالگی,1
نخواستنی,1
اشونو,1
بلدنه,1
تبییز,1
شیرنیاشم,1
سادو,1
علیمردانی,1
سردمهههههههههه,1
لامپا,1
بچِّ,1
قوجایی,1
مورش,1
سددرسد,1
اکستن,1
کصلیسیتون,1
مغرورین,1
مدالش,1
میابقه,1
ستارگانم,1
نمیشهمیریم,1
فرشای,1
ممدبا,1
بیشورممد,1
برهرحال,1
مطالعهی,1
میربم,1
سعیشو,1
جَوون,1
بلندیشه,1
Javoon,1
Kosmokh,1
ترسوندیمون,1
گیشنیزم,1
دختراسسسسس,1
میمیالی,1
بپه,1
خانومیا,1
حدشناس,1
باصفان,1
کصپاک,1
فیسمم,1
زگیتی,1
قبافم,1
خوشگلنا,1
هورامان,1
سلیمانی,1
گلریژ,1
پیشناهادم,1
چاوومانی,1
تفرل,1
عطیه,1
همجنسمون,1
پسراییه,1
Cbt,1
Dbt,1
روانکاوی,1
ازانممم,1
نَمیری,1
خوراکون,1
ولانزانی,1
نایژی,1
پیروزیهههه,1
اووووساچ,1
اسلیو,1
چگوگولی,1
نرفتیا,1
کمکرو,1
ذهنتم,1
master,1
puppets,1
هاااااااااااا,1
گونیه,1
پایپ,1
جوجوتسو,1
کایزن,1
وولف,1
الههههههههه,1
علایقم,1
نئو,1
لیریک,1
آخروو,1
اسپوکر,1
سوزوندیم,1
تمییزی,1
کاسپلی,1
نمیخندممم,1
عاشققق,1
ازدواجکنی,1
هالوین,1
همونوجایی,1
داشاغیمین,1
توکونه,1
دارایاات,1
خالصنصر,1
جکوزی,1
پیسیشو,1
لاینشو,1
یوتیوبشو,1
Nafas,1
برزخی,1
مندایی,1
ارینا,1
ببندس,1
گنهکارین,1
ابالفضللللل,1
ایطورم,1
امدشو,1
تسبیه,1
بدبووووو,1
اوسکار,1
اگرهاتی,1
کارتام,1
پستونکشم,1
خخجالت,1
مممههههههههههههههههههههههه,1
مممهههههههههه,1
لایییییک,1
کردههههههعههعهههههههه,1
کوجایییییییییییییییییی,1
نمیخوایشون,1
وقعا,1
هرانچه,1
تخمکاتیم,1
کارتونششش,1
خدانگهداررر,1
بزنبرو,1
آریانوشه,1
علافیه,1
دانوششششش,1
ویسکالت,1
بچهخونگی,1
نیکیییی,1
اخرشا,1
دانلوش,1
هیمتییییی,1
بازیگراست,1
هرویینی,1
لاریجااانییی,1
میووردمت,1
تخیلیا,1
عروسکهای,1
پرورو,1
پیلدارا,1
پیلداریا,1
نمیکردمبرو,1
سهیه,1
مودونمم,1
Saeed,1
کارنمیکنم,1
نمیبرده,1
لابولو,1
بغلبقل,1
کوالاا,1
کصشکای,1
منتظرمنبود,1
بزنمون,1
خوبهی,1
همچینه,1
ناززییی,1
گفتخیلی,1
عیبهام,1
خَر,1
نشیدخانوم,1
تلهست,1
یمخوام,1
دارمعروسکش,1
ممدیاش,1
دلیلِ,1
بوجب,1
بشنونم,1
دومشونن,1
آزارتر,1
گرداند,1
بگردیمم,1
ددیا,1
باکمالاتیم,1
مزلومم,1
مظلومممممم,1
میسییییی,1
کنارتمم,1
نمیپرسیدن,1
تنهاییمو,1
خابوندم,1
دروغگوهای,1
صلواااااات,1
پسرعمتم,1
هیسلمه,1
بگیرننن,1
لشییییییییی,1
بحثمم,1
عزیزما,1
ناموسمی,1
چنلمممم,1
وبیاد,1
معمولیمه,1
لاسشون,1
تکرارکردی,1
نمیبریا,1
اشغالین,1
مالکان,1
میکنمانسان,1
لنجدا,1
دروغشون,1
ایندشه,1
بوخدااا,1
کموفق,1
ورژنن,1
میگوین,1
زندنن,1
اوردنن,1
امیراست,1
عقیدشون,1
خلافکاری,1
تنام,1
برنخوردم,1
برنخوری,1
پیشونیشو,1
کمرمونو,1
الگوبرداری,1
هزارجا,1
خواستشون,1
اولویتشونه,1
باغیرتن,1
میکنیزز,1
نخواستید,1
بنجوله,1
افتادمبد,1
روپای,1
کهستید,1
هوارکی,1
توییته,1
مقایسشون,1
لزوم,1
اصنهرچند,1
همزنان,1
آشناااا,1
مادرانشون,1
خنیلت,1
باباهامون,1
نفرینع,1
نبندیم,1
توجیهشو,1
پدرمادرای,1
خداحفظی,1
رایچ,1
یادگادی,1
نمیبندیم,1
عمومش,1
انتخابتم,1
بستنییم,1
تجربن,1
گورههه,1
زشتوکت,1
دردناکیه,1
دروغگوئع,1
بیسچهاری,1
مجالش,1
فکرشومیکنیم,1
yalda,1
برسیمههه,1
چشاشونه,1
بریزمت,1
فکرمیکنیم,1
چاسمی,1
عمار,1
وامزانی,1
افریقای,1
سالگیمون,1
جافم,1
تعصبین,1
جوانرووی,1
نزییکی,1
ناوچمه,1
خویچم,1
Xx,1
قعطا,1
Xx1100,1
اوناییی,1
قولای,1
نلسون,1
ماندلا,1
هاتومه,1
لهوی,1
نهاتومه,1
هبوا,1
وااااهههاااااییییی,1
وحالمو,1
نیگرک,1
تابلوو,1
بوخوت,1
کواییم,1
نزیکیش,1
5774542484,1
اوجار,1
شکیاو,1
بتکوژه,1
اسکمو,1
دندهاتن,1
چشاتونهه,1
ععععععه,1
مطبخ,1
باط,1
دارهعین,1
مجریای,1
مشاورشون,1
نباتتتت,1
شارکت,1
بجگه,1
پیرانشاریم,1
پایینتو,1
سهربهرز,1
دگلیایه,1
کسسی,1
گمالیکی,1
یکارررر,1
منمچکنیم,1
کرددر,1
حتاکو,1
بمریت,1
حزت,1
چیدیییی,1
سععلامممم,1
سویچ,1
جاران,1
بمرم,1
ایشااله,1
عحباااا,1
باااااه,1
نولااا,1
کوتو,1
رجباااا,1
کسشعرایی,1
کشیدک,1
یاهوار,1
نیشمون,1
یارام,1
منالید,1
نبیدیم,1
شکاکیه,1
دزانی,1
داریوووش,1
ایحان,1
شکاکیشم,1
ناوم,1
وخوا,1
بوتان,1
ئیوه,1
ئیمه,1
روزگارررر,1
ششممودی,1
حالتنو,1
آیدیییی,1
حوصلخ,1
داشتمقلبمو,1
ماشالااااااااااا,1
خیابونیام,1
7346680058595704833,1
نداشتاا,1
واسچیی,1
ناموقع,1
اوضاف,1
اقتصادو,1
باباییا,1
گشنممم,1
وععععععععع,1
ایخونی,1
فرید,1
باباییاا,1
واقعیییم,1
فرنگیمو,1
سرجامم,1
کراشخ,1
پابه,1
اخزس,1
فکرکم,1
ایخونیت,1
قدوبالارو,1
خاخاخاخاخا,1
لینکدونیه,1
باقلبمتقصیر,1
توقعمو,1
توعا,1
ندونمم,1
جیگررم,1
دنگیکی,1
ارزشمون,1
همینطوز,1
صدتومانی,1
خاریدمش,1
ههیممم,1
ببینمخیلی,1
خوشحاا,1
سرتمثل,1
بجزز,1
پادشاهیی,1
تنهاتنها,1
چهخبل,1
مهربونههه,1
نهاتکی,1
علاقستا,1
خولیدمم,1
نازبلو,1
چششاات,1
همیشخ,1
ماکالانی,1
چسمام,1
دددمیکنه,1
شامپورفته,1
خستگب,1
تونیومدی,1
جووونزززززبریم,1
شوهرتما,1
حوصلممگمممممم,1
تباشی,1
خوبمشکر,1
دادتسمی,1
بوع,1
دادتستم,1
داداسمی,1
امیرکیه,1
ربدم,1
نمبگی,1
خانومب,1
مهزوبن,1
بلخشبدجوجه,1
خبیری,1
ویانات,1
تاوحالا,1
پردفم,1
وردشاتی,1
مارد,1
جنتمنه,1
پیرتم,1
میپاکیدی,1
فکرکنه,1
نزنمم,1
19سالته,1
کصمشنگهههه,1
باراولمه,1
وکلی,1
قبلیان,1
خاستگاررر,1
اووومد,1
رییییییپ,1
سوداااااا,1
نمایشش,1
پیسریه,1
نزنفکر,1
80ب,1
مدارهای,1
لچشونن,1
شولوغکار,1
کوچولوممم,1
الووچ,1
بشندوتا,1
نمیخوامبگم,1
باتوامااامامان,1
دهنا,1
خودتوناعتراف,1
تنبیهت,1
کونیدد,1
میلاسی,1
خایمالمی,1
نکردینا,1
حاجینزاییده,1
نیستیدد,1
اوسش,1
بنظدت,1
نمیدونممیممیمیممیمیمی,1
سیبریه,1
جنوبیو,1
نمیمیرید,1
تووچنلش,1
یخخ,1
گرماییم,1
ماهورمم,1
بممیگی,1
عاالیی,1
تانگوی,1
العالم,1
بیببیب,1
کانتینر,1
سیویم,1
جزوشه,1
چمانں,1
بالار,1
طلبکارون,1
شومای,1
خخیلییی,1
سوجا,1
بیمارون,1
قهرج,1
مهددی,1
اینااها,1
برخوره,1
حودتو,1
تجرست,1
فکتات,1
مشالله,1
پیشیا,1
فیلیمه,1
دلبازن,1
فندیه,1
زندگینامه,1
دنیز,1
پارنترش,1
آلینا,1
بوزه,1
نیستمبعدشم,1
ندارمح,1
نکستم,1
اخلاقات,1
جنگجوو,1
خفعشو,1
قدییم,1
موچولوعی,1
بمونمیگکوتوله,1
میگکوتول,1
نیخواد,1
نصفست,1
شوهرخواهرمون,1
کافیمونه,1
کوچولواا,1
امیرام,1
بدنممممم,1
موخامش,1
بامرامه,1
دارینننننن,1
مهساست,1
مبدن,1
شلوارکن,1
حیان,1
چربم,1
مگتو,1
دستپاچلفتی,1
وجبشو,1
مناز,1
میونده,1
لاشون,1
خداااااااااا,1
رجاییه,1
کردهعررررذوققق,1
خودمونع,1
شفام,1
گنبدی,1
اعتیادشو,1
مگهاعتیاد,1
منغلش,1
تداشتع,1
شعبی,1
دختراگ,1
میبوددست,1
توروب,1
حقمیگیا,1
شکیل,1
چیمنظورتو,1
هبکلت,1
املاشو,1
القابتو,1
ایندفعهرو,1
پابرهنه,1
میریپه,1
نررییییپ,1
نرییییپ,1
اسهالیه,1
گوسفتد,1
تولیدات,1
معلولا,1
554,1
میزانه,1
احسنتممم,1
بدترشدهدروغاشون,1
باتوبحرفم,1
تیمام,1
dnsهمش,1
تاحالاندادی,1
ماهیتاپه,1
کاتانا,1
صـدف,1
تکبییییییییییییییر,1
ناجورتونو,1
ناجورو,1
خوریمونو,1
بدجنساز,1
ارهدقیقا,1
عبث,1
مپای,1
ندارمفقد,1
جسدت,1
مرگتونو,1
تختمزرنگ,1
دُر,1
درزلیس,1
ازذات,1
نبردنبردمشون,1
Yهست,1
مینفندرسکی,1
نکردمدارم,1
ویدو,1
رفتهیه,1
سریاتون,1
عیدشون,1
فهمش,1
ناروا,1
نبودنمیزاری,1
ببکاریه,1
بردتم,1
Nasrinn,1
غیرش,1
45نفر,1
آنلاینن,1
میبارهههههه,1
خابیما,1
فیکشون,1
پاشیمیلی,1
درتوانت,1
یهبآرخواستمنشد,1
خواستنآ,1
مُهمه,1
رسیدنآ,1
دقتتوو,1
startCrazyTweet,1
فانکی,1
NoneAIcohol,1
وجودمان,1
نداشتنِ,1
هیکشی,1
تایییدت,1
توتش,1
خودروسازی,1
مقرون,1
قضاوتو,1
اینجوز,1
چغل,1
پغله,1
چندمرتبه,1
اچمز,1
کچلکردن,1
مسلمانیم,1
نظراتتونو,1
جوانیمو,1
گرمممههه,1
گرمازدگییی,1
خوشبختمفرهاد,1
فعککم,1
میپزییی,1
صبحتم,1
نفهميدمش,1
منفجرت,1
هعیچ,1
نیخندی,1
نیوفتادن,1
گرمهههههههههههههههههه,1
راهاش,1
انگارفقط,1
ریشهام,1
تورات,1
بعدجور,1
31سالمم,1
31سال,1
ممالات,1
تولدمونه,1
مثلبقیه,1
اونموقعی,1
بودهتوضیح,1
فهمیدهههههه,1
لطفاکصشعر,1
قیافهرو,1
گووساللللللههه,1
بکنهولی,1
دردناکن,1
ارزیددد,1
زعراع,1
مغزتووو,1
چقع,1
هاددیییی,1
شننن,1
تولدشع,1
فهمییدی,1
طلبتم,1
ادبیییی,1
توونلیسیده,1
جمعمکنه,1
اخهخخخ,1
لقیا,1
پسزه,1
بمردی,1
جدییییییییی,1
ساع,1
تفنگاتون,1
درارید,1
بازداشتم,1
پینار,1
صداا,1
پشپامم,1
رجز,1
مانگه,1
خرمانه,1
هیشتا,1
ندواه,1
ضدگلوله,1
دلقکاشم,1
سودان,1
تروبادنیاعوض,1
اماااااااباپول,1
کردتابوش,1
اونوررر,1
اونیاخ,1
بستسسسسس,1
وگویم,1
خدوو,1
ویون,1
وگویی,1
آسنا,1
قاچم,1
کوچیکیم,1
دغدغهتون,1
روووووووووو,1
بخورو,1
چیبیگم,1
کیلوچندههه,1
میکنییید,1
ذهنو,1
حرفاتوووو,1
زافارت,1
بندهخدا,1
امردارم,1
میخامخدم,1
ایکارو,1
صرفت,1
ویاناااااااااااااااااااااااااااااااااااااااااااااااااااا,1
میبرینو,1
وینییییییییییییییییییییییییییییییییییییی,1
واینگونه,1
آقان,1
داداشتوب,1
نبخداا,1
بترکم,1
ساعتیع,1
بیشرفتن,1
بخارونیمش,1
سالیع,1
بخارونمش,1
نگیرههه,1
راستیییییی,1
پنجلی,1
یهوووو,1
مپرسه,1
چطره,1
شعورتون,1
بوتاکسات,1
میَو,1
کوث,1
شوهروینی,1
بوتاسکی,1
خوریدی,1
نزدیکتری,1
نیمام,1
باتوووو,1
شکلاتووو,1
کسکلک,1
میمیمرن,1
خاااککککک,1
نزننننننن,1
شنیدممم,1
ارامشتو,1
شکرخداوندگار,1
موگیوارا,1
انستاداری,1
رفالان,1
باگا,1
واشیما,1
گودووووو,1
شوهرعمم,1
نححححح,1
قاطیی,1
آغوزوا,1
تورجه,1
سوتغدیه,1
خودکارو,1
میینی,1
بلادیمی,1
نبوره,1
نیستیش,1
کاکووو,1
میرنو,1
پنداره,1
هههیی,1
زهرمارتم,1
چیکارمیکن,1
بگلت,1
پیامبرن,1
انجله,1
فکررکردع,1
لفته,1
انگلو,1
مهتره,1
بسیجیش,1
شرتشونه,1
گناهارو,1
گوهاااا,1
چواب,1
نجنگن,1
شنسیگما,1
گناهاشو,1
پسررررم,1
مععععوپرپروپرپزپز,1
بچهاسونو,1
بیناییم,1
شوگرتر,1
خوبهههزن,1
بابابزرگمییی,1
گوژنمه,1
جهانبخت,1
نمیشاسم,1
خوبیچهخبرا,1
کوچم,1
متولد81عه,1
وایتباااه,1
نیستهعیییی,1
قاچمون,1
شهلیده,1
خردان,1
data,1
گرمهبره,1
آفتابِ,1
عذابتون,1
چرخدنده,1
تمیدههههههه,1
کدامینعنا,1
یچیژی,1
میبارههه,1
دعاهه,1
نمییگرع,1
جیرم,1
تهرلن,1
اینتو,1
فرزم,1
قانونمند,1
چیهفقط,1
کانالدا,1
رادان,1
مماخششش,1
پتوی,1
نرممو,1
نمیخوایمم,1
میتووی,1
تنهاخونه,1
صلاحمون,1
شزرگه,1
غذاپریو,1
اوقاتتون,1
چشمایه,1
شلوارشون,1
همینبودی,1
مثاا,1
نمبکه,1
سدارو,1
تفشو,1
دافموووو,1
حقیهه,1
وینیوو,1
ژژووووننننن,1
فیکیم,1
عفب,1
گرممهه,1
اسمورف,1
اووووهبی,1
رنگیمی,1
بشوید,1
نفساتو,1
شروعیدی,1
جیگرن,1
نزنننننننننن,1
نوموخامقلب,1
خنجز,1
الثانی,1
گُفتارِ,1
پِندآرِ,1
کِردآر,1
درازیدم,1
پلوماست,1
بهشتتتتت,1
چطورایی,1
کراست,1
گوشتالو,1
ننداریش,1
ابلهان,1
چطوریااایی,1
سوالي,1
گزگ,1
پاکککک,1
نمیپاشم,1
بشووو,1
بابمون,1
مردهاهم,1
مامانمونه,1
black,1
phone,1
وعرفان,1
کتکتون,1
بابیو,1
مچن,1
نابودمیشه,1
فداسلش,1
فیونام,1
بببرم,1
باحرفم,1
خووودتی,1
173174,1
یاسریال,1
برجهان,1
حکرانی,1
سریالها,1
بوزینع,1
راسوووو,1
باادببببببببب,1
وبره,1
هنرمندش,1
کاندیدا,1
چرادختری,1
بازیگریش,1
دختوم,1
شقت,1
ندارنم,1
موافقشی,1
چاکتم,1
وعضو,1
ببییااا,1
مصرفیش,1
الاقییی,1
سرکارررفتی,1
توووووووووووووووووو,1
سركچلش,1
ميخاره,1
میفروختین,1
کلیلیلیلیلی,1
سیصدتاا,1
وخرم,1
روایتهای,1
طبری,1
سرکارواینا,1
قهرررم,1
خیانتکارین,1
دیورا,1
بیچاری,1
قشمن,1
یخیی,1
1641,1
پوکره,1
پلیظ,1
قااطر,1
فقیرممم,1
چرااخم,1
سویوندوم,1
میانادا,1
اوخشادیرام,1
اورگتمه,1
باغیشلا,1
فرماندهم,1
امیدتو,1
یعنیآ,1
سرسبزع,1
دریاااااااااااااا,1
اینستایید,1
دیدنیش,1
کثافتعلی,1
Emotional,1
damage,1
نهوبابا,1
یوخوون,1
صفرکنم,1
پیویشیماشین,1
هوووچ,1
گرممممهههههه,1
خودتوبگیر,1
بگههه,1
چیزچیه,1
Fatikhos,1
بدترکیب,1
الانپاک,1
توچشمی,1
سررفتهه,1
خرماییم,1
خستگیمونم,1
اوککک,1
کیساشو,1
Ani,1
ادوممم,1
سوممم,1
هعییییییب,1
قومشی,1
دعوامونم,1
سوووو,1
مغزمووو,1
صداهاشونم,1
کصخلیتن,1
سیاوشو,1
خرابهباید,1
نمیخوررررم,1
تومعلوم,1
لاغرمیشی,1
هسیو,1
داریوشم,1
تانکیم,1
عظیمه,1
نوجوناس,1
چغونی,1
اکسیشن,1
اِکسِیشِن,1
بخورنتا,1
قشنکن,1
ارههععع,1
عههععع,1
هفسی,1
تبشم,1
مژهه,1
بلللهههههه,1
لاواطططط,1
همزبونمی,1
مررض,1
بورهه,1
ماور,1
نرسدیم,1
اشناییییییت,1
یجاشش,1
گوگووووش,1
٠کیلوام,1
نمیسپرم,1
خوشملیییییییی,1
٠کیلو,1
mrg,1
نشیبیییی,1
برنمیادد,1
اولسه,1
شریاتچی,1
گوووونخور,1
گوخورد,1
قبوونت,1
فسته,1
هوووووووووووف,1
اگتو,1
چاوووشی,1
هیععیی,1
بدزدیییی,1
سیمیت,1
امیییییییر,1
کتکو,1
٠ام,1
مضحرف,1
میاماااااااا,1
میگرخید,1
اووممم,1
بیابدم,1
مابلندیم,1
خوشگلیاتم,1
فوتباللل,1
سرکوتاه,1
مکشم,1
مشکلمههه,1
نمکنمم,1
موخورس,1
موخورش,1
تعاون,1
کوها,1
انیطورر,1
فمدمم,1
رستورانایی,1
درنیومدن,1
پلاست,1
جیکارکنمم,1
ملارد,1
شوري,1
خوشکلههههههه,1
نودکیلو,1
لیوری,1
تبریززززز,1
هرچهارتااا,1
مزنمتااا,1
میبرمآ,1
خوددانین,1
کوچیکام,1
